product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
MOZZARELLA MAXI,2.69,800043013536,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,125.0
MOZZARELLA MAXI,2.69,800043013536,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,Mozzarella Cheese,125.0
HUMMUS,1.99,540011238642,2024-03-05,2024_03_05.csv,match,Hummus,
HUMMUS,1.99,540011238642,2024-03-05,2024_03_05.csv,match,Hummus,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.05,225876004051,2024-03-05,2024_03_05.csv,match,Ham,
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,Creme Fraiche,200.0
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,Creme Fraiche,200.0
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,Creme Fraiche,200.0
OEUFS COLUMBUS,3.95,541049600046,2024-03-05,2024_03_05.csv,ignore,,
OEUFS COLUMBUS,3.95,541049600046,2024-03-05,2024_03_05.csv,ignore,,
FROMAGE ENTIE,1.89,871280000066,2024-03-05,2024_03_05.csv,match,Fromage Blanc,
500G SP K LAIT CHO,5.49,505931902579,2024-03-24,2024_03_24.csv,ignore,,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-24,2024_03_24.csv,ignore,,500.0
"1,25 KG X",5.49,2148,2024-03-24,2024_03_24.csv,ignore,,1250.0
SOMA MULTIGRAIN 40,2.49,871089902039,2024-03-24,2024_03_24.csv,ignore,,
CHICKEN NUGGETS,5.69,505175100054,2024-03-24,2024_03_24.csv,match,Chicken,
JAMBON A L OS AUTH,4.62,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-24,2024_03_24.csv,match,Ham,
350G CHOCO-CARAMEL,3.19,540011369008,2024-03-24,2024_03_24.csv,match,Caramel,350.0
CIBOULETTE BIO,2.29,540011957593,2024-03-24,2024_03_24.csv,ignore,,
340G PAIN TOM KET,2.05,871570012205,2024-03-24,2024_03_24.csv,match,Bread,340.0
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,Bread,
DLL SAMOURAI TD,1.39,540011302806,2024-03-24,2024_03_24.csv,ignore,,
DLL MAYO TD,1.25,540011300584,2024-03-24,2024_03_24.csv,ignore,,
450G DLL POIS BIOL,1.29,540011127155,2024-03-24,2024_03_24.csv,ignore,,450.0
DLL PAP. CUISSON,1.99,540011366622,2024-03-24,2024_03_24.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,Bread,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,Bread,
BIO CAROTTES,2.39,540011239500,2024-03-24,2024_03_24.csv,match,Carrot,
CAMP FROM FR ENT,4.45,871280000060,2024-03-24,2024_03_24.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,Bread,
PATE DE LARD 1L,4.59,540011362228,2024-03-24,2024_03_24.csv,match,Pate,1000.0
MANGUE,2.99,540011594346,2024-03-24,2024_03_24.csv,match,Mango,
200G SM MINI TORTI,4.98,731131038417,2024-03-24,2024_03_24.csv,ignore,,200.0
SALADE POULET,2.19,540011356113,2024-03-24,2024_03_24.csv,match,Chicken,
DES DE POULET,7.0,2205567007006,2024-03-24,2024_03_24.csv,match,Chicken,
BIO BANANEN,2.59,401407169271,2024-03-24,2024_03_24.csv,ignore,,
DLL YA MAIG NAT 8X,1.39,540011300584,2024-03-24,2024_03_24.csv,ignore,,
220G PAIN 8X,1.39,2205020007094,2024-03-24,2024_03_24.csv,match,Bread,220.0
EMINCE POULET,7.09,2290520,2024-03-24,2024_03_24.csv,match,Chicken,
FAIREBEL 1/2 E,8.09,542502728002,2024-03-24,2024_03_24.csv,ignore,,
ECHALOTES 500G,1.05,540011355008,2024-03-24,2024_03_24.csv,ignore,,500.0
KLEEN GREEN XL 4 STUK,4.65,541174000844,2024-03-24,2024_03_24.csv,match,Green Tea,
MYRTILLES 500GR,7.29,540011959739,2024-03-24,2024_03_24.csv,ignore,,500.0
EM 335G RHUBARBE,4.29,360858004773,2024-03-24,2024_03_24.csv,ignore,,335.0
SUZI CHOCO LAIT 8P,4.09,541012601257,2024-03-24,2024_03_24.csv,ignore,,
MANDARINES FEUILLE,4.09,541012601257,2024-03-24,2024_03_24.csv,match,MANDARINS,
ELEC CHEQ REPAS,153.4,,2024-03-24,2024_03_24.csv,ignore,,
365 HARICOTS V COU,1.29,540060101024,2024-03-25,2024_03_25.csv,ignore,,
450G QUAK MEUS NOI,4.99,8710398507142,2024-03-25,2024_03_25.csv,ignore,,450.0
450G QUAK MUE MULT,3.99,8710398503244,2024-03-25,2024_03_25.csv,ignore,,450.0
75 NUVOOLA 19R BIO,15.98,540011755368,2024-03-25,2024_03_25.csv,ignore,,
40G DLL PATE NOI,2.55,540011369649,2024-03-25,2024_03_25.csv,match,Pate,40.0
400G PATE NOI CRU,3.45,540011369650,2024-03-25,2024_03_25.csv,match,Pate,400.0
400G PATE NOI CRU,3.45,540011369650,2024-03-25,2024_03_25.csv,match,Pate,400.0
400G DLL PATE NOI,2.55,540011369649,2024-03-25,2024_03_25.csv,match,Pate,400.0
KIWI GROEN XL 4 STUK,4.65,541174000844,2024-03-25,2024_03_25.csv,match,Kiwi,
185G LAYS S4BL PEP,1.99,871039852422,2024-03-25,2024_03_25.csv,ignore,,185.0
LAISE NATUREL,2.09,871039852408,2024-03-25,2024_03_25.csv,ignore,,
3X200G THON NATURE,3.65,540011365642,2024-03-25,2024_03_25.csv,ignore,,600.0
125G D365 MAQ TOUR,1.25,540011365658,2024-03-25,2024_03_25.csv,ignore,,125.0
125G D365 MAQ TOUR,1.25,540011365658,2024-03-25,2024_03_25.csv,ignore,,125.0
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25.csv,match,Bread,
250G CRUNCHY BIO,4.79,805257509042,2024-03-25,2024_03_25.csv,ignore,,250.0
365 HARICOTS V COU,1.29,540060101024,2024-03-25,2024_03_25.csv,ignore,,
FRAISES FANTIER,8.69,54002728016,2024-03-25,2024_03_25.csv,ignore,,
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25.csv,match,Bread,
DLL OEUFS BIO MIX,2.95,540011210790,2024-03-25,2024_03_25.csv,match,Sour Mix,
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25.csv,match,Carrot,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,ignore,,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,ignore,,
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25.csv,match,Carrot,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,ignore,,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,ignore,,
2145,2.49,8710398502039,2024-03-25,2024_03_25.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-03-25,2024_03_25.csv,ignore,,
AVOCAT,0.0,2205567007051,2024-03-25,2024_03_25.csv,match,Avocado,
6PC POMME PINK LAD,3.99,370047661163,2024-03-25,2024_03_25.csv,match,Apple,
6PC POMME PINK LAD,3.99,370047661163,2024-03-25,2024_03_25.csv,match,Apple,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
DES DE POULET,7.23,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
DES DE POULET,7.18,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
DES DE POULET,7.29,2205567007235,2024-03-25,2024_03_25.csv,match,Chicken,
JAMBON A L OS AUTH,4.62,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25.csv,match,Ham,
BOURSIN POIVRE,3.85,317546000006,2024-03-25,2024_03_25.csv,match,Boursin Cheese,
BOURSIN POIVRE,3.85,317546000006,2024-03-25,2024_03_25.csv,match,Boursin Cheese,
PHILADELPHIA ORIGI,3.15,762221095556,2024-03-25,2024_03_25.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,ignore,,
DLH BEURRE BIO,3.19,540011210050,2024-03-25,2024_03_25.csv,ignore,,
AUBEL BEURRE 500G,8.79,541060301789,2024-03-25,2024_03_25.csv,ignore,,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-25,2024_03_25_b.csv,ignore,,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-25,2024_03_25_b.csv,ignore,,500.0
"1,25 KG X",5.49,2148,2024-03-25,2024_03_25_b.csv,ignore,,1250.0
SOMA MULTIGRAIN 40,2.49,871089902039,2024-03-25,2024_03_25_b.csv,ignore,,
CHICKEN NUGGETS,5.69,5058175100054,2024-03-25,2024_03_25_b.csv,match,Chicken,
JAMBON A L OS AUTH,4.62,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
350G CHOCO-CARAMEL,3.19,540011369008,2024-03-25,2024_03_25_b.csv,match,Caramel,350.0
CIBOULETTE BIO,2.29,540011957593,2024-03-25,2024_03_25_b.csv,ignore,,
340G PAIN TOM KET,2.05,871570012205,2024-03-25,2024_03_25_b.csv,match,Bread,340.0
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,Bread,
DLL SAMOURAI TD,1.39,540011302806,2024-03-25,2024_03_25_b.csv,ignore,,
DLL MAYO TD,1.25,540011300584,2024-03-25,2024_03_25_b.csv,ignore,,
DLL POULES POUSS,1.19,540011123637,2024-03-25,2024_03_25_b.csv,ignore,,
280G DLL ARTICH GR,3.69,540011303216,2024-03-25,2024_03_25_b.csv,ignore,,280.0
JEUNE POUSS MIX,1.39,540011238574,2024-03-25,2024_03_25_b.csv,match,Sour Mix,
6 WRAPS DE BLE,1.49,540011355195,2024-03-25,2024_03_25_b.csv,ignore,,
450G DLL POIS BIOL,1.29,540011127155,2024-03-25,2024_03_25_b.csv,ignore,,450.0
DLL PAP. CUISSON,1.99,540011366622,2024-03-25,2024_03_25_b.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,Bread,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,Bread,
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25_b.csv,match,Carrot,
CAMP FROM FR ENT,4.45,871280000060,2024-03-25,2024_03_25_b.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,Bread,
PATEE IL,4.59,540011352228,2024-03-25,2024_03_25_b.csv,ignore,,
MANGUE,2.99,540011594346,2024-03-25,2024_03_25_b.csv,match,Mango,
200G SM MINI TORTI,4.98,731131038417,2024-03-25,2024_03_25_b.csv,ignore,,200.0
SALADE POULET,2.19,540011356113,2024-03-25,2024_03_25_b.csv,match,Chicken,
DES DE POULET,7.0,2205567007006,2024-03-25,2024_03_25_b.csv,match,Chicken,
BIO BANANEN,2.59,401407169271,2024-03-25,2024_03_25_b.csv,ignore,,
DLL YA MAIG NAT 8X,1.39,540011300584,2024-03-25,2024_03_25_b.csv,ignore,,
220G PAIN,1.99,2290520007094,2024-03-25,2024_03_25_b.csv,match,Bread,220.0
EMINCE POULET,7.09,2290520,2024-03-25,2024_03_25_b.csv,match,Chicken,
FAIREBEL 1/2 E,8.09,542502728002,2024-03-25,2024_03_25_b.csv,ignore,,
ECHALOTES 500G,1.05,540011355008,2024-03-25,2024_03_25_b.csv,ignore,,500.0
KLEIN GREEN XL 4 STUK,4.65,541174000844,2024-03-25,2024_03_25_b.csv,match,Green Tea,
MYRTILLES 500GR,7.29,540011959739,2024-03-25,2024_03_25_b.csv,ignore,,500.0
EM 335G RHUBARBE,4.29,360858004773,2024-03-25,2024_03_25_b.csv,ignore,,335.0
SUZI CHOCO LAIT 8P,4.09,541012601257,2024-03-25,2024_03_25_b.csv,ignore,,
MANDARINES FEUILLE,4.04,"0,965 Kg x",2024-03-25,2024_03_25_b.csv,match,MANDARINS,
ELEC CHEQ REPAS,153.4,,2024-03-25,2024_03_25_b.csv,ignore,,
365 HARICOTS V COU,1.29,540060101024,2024-03-30,2024_03_30.csv,ignore,,
450G QUAK MEUS NOI,4.99,8710398507142,2024-03-30,2024_03_30.csv,ignore,,450.0
450G QUAK MUE MULT,3.99,8710398503244,2024-03-30,2024_03_30.csv,ignore,,450.0
75 NUVOOLA 19R BIO,15.98,540011755368,2024-03-30,2024_03_30.csv,ignore,,
40G DLL PATE NOI,2.55,540011369649,2024-03-30,2024_03_30.csv,match,Pate,40.0
400G PATE NOI CRU,3.45,540011369650,2024-03-30,2024_03_30.csv,match,Pate,400.0
400G PATE NOI CRU,3.45,540011369650,2024-03-30,2024_03_30.csv,match,Pate,400.0
400G DLL PATE NOI,2.55,540011369649,2024-03-30,2024_03_30.csv,match,Pate,400.0
KIWI GROEN XL 4 STUK,4.65,541174000844,2024-03-30,2024_03_30.csv,match,Kiwi,
185G LAYS S4BL PEP,1.99,871039852422,2024-03-30,2024_03_30.csv,ignore,,185.0
LAISE NATUREL,2.09,871039851408,2024-03-30,2024_03_30.csv,ignore,,
3X200G THON NATURE,3.65,540011365642,2024-03-30,2024_03_30.csv,ignore,,600.0
125G D365 MAQ TOUR,1.25,540011365658,2024-03-30,2024_03_30.csv,ignore,,125.0
125G D365 MAQ TOUR,1.25,540011365658,2024-03-30,2024_03_30.csv,ignore,,125.0
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-30,2024_03_30.csv,match,Bread,
250G CRUNCHY BIO,4.79,805257509042,2024-03-30,2024_03_30.csv,ignore,,250.0
365 HARICOTS V COU,1.29,540060101024,2024-03-30,2024_03_30.csv,ignore,,
FRAISES FANTIER,8.69,54002728016,2024-03-30,2024_03_30.csv,ignore,,
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-30,2024_03_30.csv,match,Bread,
DLL OEUFS BIO MIX,2.95,540011210790,2024-03-30,2024_03_30.csv,match,Sour Mix,
BIO CAROTTES,2.39,540011239500,2024-03-30,2024_03_30.csv,match,Carrot,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,ignore,,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,ignore,,
BIO CAROTTES,2.39,540011239500,2024-03-30,2024_03_30.csv,match,Carrot,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,ignore,,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,ignore,,
2145,2.49,8710398502039,2024-03-30,2024_03_30.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-03-30,2024_03_30.csv,ignore,,
AVOCAT,0.0,2205567007051,2024-03-30,2024_03_30.csv,match,Avocado,
6PC POMME PINK LAD,3.99,370047661163,2024-03-30,2024_03_30.csv,match,Apple,
6PC POMME PINK LAD,3.99,370047661163,2024-03-30,2024_03_30.csv,match,Apple,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
DES DE POULET,7.23,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
DES DE POULET,7.18,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
DES DE POULET,7.29,2205567007235,2024-03-30,2024_03_30.csv,match,Chicken,
JAMBON A L OS AUTH,4.62,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-30,2024_03_30.csv,match,Ham,
BOURSIN POIVRE,3.85,317546000006,2024-03-30,2024_03_30.csv,match,Boursin Cheese,
BOURSIN POIVRE,3.85,317546000006,2024-03-30,2024_03_30.csv,match,Boursin Cheese,
PHILADELPHIA ORIGI,3.15,762221095556,2024-03-30,2024_03_30.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,ignore,,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,ignore,,
DLH BEURRE BIO,3.19,540011210050,2024-03-30,2024_03_30.csv,ignore,,
AUBEL BEURRE 500G,8.79,541060301789,2024-03-30,2024_03_30.csv,ignore,,500.0
3 MOUSQUET NOIS BIO,4.99,5407006863033,2024-04-18,2024_04_18.csv,ignore,,
250G CRUNCHY BIO,4.79,8025475009042,2024-04-18,2024_04_18.csv,ignore,,250.0
FASTER 1/2 E,0.99,5430002280022,2024-04-18,2024_04_18.csv,ignore,,
KROK FLOCONS LAIT,5.15,8715707119526,2024-04-18,2024_04_18.csv,ignore,,
AVOCAT,1.89,5400111956924,2024-04-18,2024_04_18.csv,match,Avocado,
FILET POITRINE DE,10.83,2208537,2024-04-18,2024_04_18.csv,ignore,,
FILET POITRINE DE,10.71,2208537,2024-04-18,2024_04_18.csv,ignore,,
DES DE POULET,7.11,2205567,2024-04-18,2024_04_18.csv,match,Chicken,
DES DE POULET,7.19,2205567,2024-04-18,2024_04_18.csv,match,Chicken,
DRAGAS,5.69,501232345006,2024-04-18,2024_04_18.csv,ignore,,
HACHIS PORC-VEAU,5.35,2018040105934,2024-04-18,2024_04_18.csv,match,Veal,
HACHIS PORC-VEAU,5.38,2018040105934,2024-04-18,2024_04_18.csv,match,Veal,
CONCOMBRE 4PC,2.19,5400119569706,2024-04-18,2024_04_18.csv,ignore,,
TOMATES CERISE 1KG,6.99,5400117559532,2024-04-18,2024_04_18.csv,match,Tomato,1000.0
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,match,Bread,
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,ignore,,
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,ignore,,
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,125.0
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,125.0
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,ignore,,
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,Mozzarella Cheese,125.0
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,ignore,,
POISSON NUGGETS,5.69,5410001515005,2024-04-18,2024_04_18.csv,ignore,,
EPINARDS 500GR,2.99,5410487002344,2024-04-18,2024_04_18.csv,ignore,,500.0
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,match,Bread,
BISCUITS BAGUE,2.29,5410001515005,2024-04-18,2024_04_18.csv,ignore,,
ROSETTE PURE PORC,1.99,5400112721018,2024-04-18,2024_04_18.csv,match,Pork,
TORTELLIS BASIL,2.49,5400119755333,2024-04-18,2024_04_18.csv,match,Basil,
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,ignore,,
200G PETAIND JEU,1.99,5400113581328,2024-04-18,2024_04_18.csv,ignore,,200.0
DILL FOCACCIA BAS T,2.29,5400119600666,2024-04-18,2024_04_18.csv,match,Dill,
POIVRONS MIX,2.99,5400119589876,2024-04-18,2024_04_18.csv,match,Sour Mix,
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,ignore,,
500G MIX 7 LAIT CHO,5.79,5053991259759,2024-04-18,2024_04_18.csv,match,Sour Mix,500.0
BIO BANANES,2.59,5400119599271,2024-04-18,2024_04_18.csv,ignore,,
FRAISES 500G,4.99,5400357556006,2024-04-18,2024_04_18.csv,ignore,,500.0
4 STUK,4.65,5411170008444,2024-04-18,2024_04_18.csv,ignore,,
FRUIT & LEGUMES,4.49,5400119599271,2024-04-18,2024_04_18.csv,match,Fruit,
RAISIN ROUGE SA PE,6.49,5400112336472,2024-04-18,2024_04_18.csv,match,Raisin,
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,match,Mango,
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,match,Mango,
6 WRAPS DE BLE,1.49,5400119595095,2024-04-18,2024_04_18.csv,ignore,,
FAIRBEL 1/2 E,8.09,0540030197142,2024-04-25,2024_04_25.csv,ignore,,
450G NESQUIK CEREA,4.59,590002001620,2024-04-25,2024_04_25.csv,ignore,,450.0
DALI HUILE OLIV EX,6.99,5400101390343,2024-04-25,2024_04_25.csv,ignore,,
SOML BECEL HUILE,3.19,8719200020144,2024-04-25,2024_04_25.csv,ignore,,
100GR JEUNES POUSS,1.19,5400112363733,2024-04-25,2024_04_25.csv,ignore,,100.0
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,match,Bread,
FAIREBEL 1/2 E,8.09,542502728002,2024-04-25,2024_04_25_b.csv,ignore,,
450G NESSTIX CEREA,4.59,553000000230,2024-04-25,2024_04_25_b.csv,ignore,,450.0
500ML OLIV EX,6.99,54001370943,2024-04-25,2024_04_25_b.csv,ignore,,500.0
500ML BECEL HUILE,3.99,871920002144,2024-04-25,2024_04_25_b.csv,ignore,,500.0
100GR JEUNES POUS,1.19,540011258373,2024-04-25,2024_04_25_b.csv,ignore,,100.0
PR.SAN DANIELE,3.89,540011954819,2024-04-25,2024_04_25_b.csv,ignore,,
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,match,Bread,
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,match,Bread,
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,match,Curry,
FRESH CLEAN BR PEP,2.49,5413839,2024-05-04,2024_05_04.csv,ignore,,
EMINC POULET,6.98,2290520006981,2024-05-04,2024_05_04.csv,match,Chicken,
CAROTTES BIO,2.43,5400112395050,2024-05-04,2024_05_04.csv,match,Carrot,
100GR JEUNES POUSS,1.49,5400113637373,2024-05-04,2024_05_04.csv,ignore,,100.0
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,match,Curry,
HACHIS PORC-VEAU,11.12,2040844010124,2024-05-04,2024_05_04.csv,match,Veal,
HACHIS PORC-VEAU,10.14,2040841010149,2024-05-04,2024_05_04.csv,match,Veal,
EMIN POUL CUIT BBQ,3.99,5400119606909,2024-05-04,2024_05_04.csv,match,Korean Bbq Sauce,
EMIN POUL CUIT BBQ,3.99,5400119606909,2024-05-04,2024_05_04.csv,match,Korean Bbq Sauce,
200GR HOUMOUS,3.99,5400113384642,2024-05-04,2024_05_04.csv,ignore,,200.0
200GR HOUMOUS,3.99,5400113384642,2024-05-04,2024_05_04.csv,ignore,,200.0
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,match,Avocado,
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,match,Avocado,
300G POMME PINK LAD,0.4,370047661163,2024-05-04,2024_05_04.csv,match,Apple,300.0
300G POMME PINK LAD,0.4,370047661163,2024-05-04,2024_05_04.csv,match,Apple,300.0
KIWI VERT,0.42,5400115957667,2024-05-04,2024_05_04.csv,match,Kiwi,
BIO BANANEN,1.49,5400115954346,2024-05-04,2024_05_04.csv,ignore,,
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,match,Avocado,
300G LOTUS JUM GAU,0.19,5410126014424,2024-05-04,2024_05_04.csv,match,Lotus Seed,300.0
HERTA JAMBON SUP,4.49,3154238039022,2024-05-04,2024_05_04.csv,match,Ham,
HERTA JAMBON SUP,4.49,3154238039022,2024-05-04,2024_05_04.csv,match,Ham,
MINI SPECULOOS CHO,3.29,5425026055353,2024-05-04,2024_05_04.csv,match,Speculoos Cookie,
FRAISE 400GR,4.99,5400115959734,2024-05-04,2024_05_04.csv,ignore,,400.0
FRAISE 400GR,4.99,5400115959734,2024-05-04,2024_05_04.csv,ignore,,400.0
6XSCHWEPPES MOJITO,14.34,312448819795,2024-05-08,2024_05_08.csv,ignore,,
SAPTAF APPEL,7.99,542802409005,2024-05-08,2024_05_08.csv,ignore,,
FRASER 1//2 E,8.09,54280278002,2024-05-08,2024_05_08.csv,ignore,,
BM 335G RHUBARBE,4.29,360858004773,2024-05-08,2024_05_08.csv,ignore,,335.0
300G COTE D OR PAT,4.95,762220151178,2024-05-08,2024_05_08.csv,ignore,,300.0
300G COTE D OR PAT,6.09,762220151666,2024-05-08,2024_05_08.csv,ignore,,300.0
400G NUTELLA,2.99,301762042200,2024-05-08,2024_05_08.csv,ignore,,400.0
40G MELANGE 5 BAIE,1.99,540011369073,2024-05-08,2024_05_08.csv,ignore,,40.0
