product_name,count,candidate,confidence,score,gap,query
CARLSBERG BEURRE SALE,1,BUTTER,high,98.0,98.0,carlsberg butter sale
CARLSB BEURRE SALE,1,BUTTER,high,98.0,98.0,carlsb butter sale
CARLSB BEURRE FT D,1,BUTTER,high,98.0,98.0,carlsb butter ft d
CARLIS BEURRE SALE,1,BUTTER,high,98.0,98.0,carlis butter sale
CARLIS BEURRE FT D,1,BUTTER,high,98.0,98.0,carlis butter ft d
CARDBOARRE FT D,1,"CARDAMOM INSTA CHAI PREMIX, CARDAMOM",low,1.8465,0.0368,cardboarre ft d
CARDBE BEURRE SALE,1,BUTTER,high,98.0,98.0,cardbe butter sale
CANARD WC MARINE,1,WILD MARINE BLUEBERRY,low,4.4064,1.5064,canard wc marine
CAME FROM FR ENT,1,CHEESE FROM TREES,low,2.7273,0.0073,came from fr ent
BRUIN STOETBROOD KLEI,1,"LINGUINE PASTA, LINGUINE",low,1.8818,0.0454,bruin stoetbrood klei
BRU LEGPET,1,BRIE,low,2.0143,0.0554,bru legpet
BROCOLI,1,BROCCOLI,high,2.5825,0.1125,brocoli
BOKMAAN DET. SANG,1,KIMLAN SANG CHAU SOY SAUCE,low,3.7143,0.7893,bokmaan det sang
BOITE REPAS POTAGE,1,BRIE DE NANGIS PASTEURISE BOITE,low,3.7074,1.1931,boite repas potage
BOI REP POTAGE PAN,1,Moo Goo Gai Pan,low,3.6864,0.2378,boi rep potage pan
BOI REP LENT RO SO,1,LENTIL BOLOGNESE,low,1.9941,0.0998,boi rep lent ro so
BM 335G RHUBARBE,1,Rhubarb,high,2.4333,0.2072,bm rhubarbe
BM 335G FRAMBOISE,1,SORBET A LA FRAMBOISE,medium,6.3,4.203,bm framboise
BM 335C RHUBARBE,1,Rhubarb,high,2.4333,0.2072,bm rhubarbe
BM 335C FRAMBOISE,1,SORBET A LA FRAMBOISE,medium,6.3,4.203,bm framboise
BLE EMB 100GR,1,EPI DE BLE,low,5.9235,3.9444,ble emb
BISCUITS BAGUE,1,BISCUITS,high,5.8727,1.2702,biscuits bague
BIOGR MESCUN,1,BIOLOGIQUE,low,2.0455,0.103,biogr mescun
BIOEATE CERISE GRAP,1,POMEGRANATE CHERRY,low,4.1659,0.1452,bioeate cherry grap
BIO THYM,1,ORGANIC THYME,low,2.1857,0.0598,bio thym
BIO PITTEMIX 150G,1,ZOO BIO PASTA,low,2.076,0.3255,bio pittemix
BIO PICCOLOS AVIONE,1,FARRO PICCOLO,low,2.175,0.2236,bio piccolos avione
ZESPRI KINE GOLD D,1,"MEIJER, GOLD, BEEF DEMI GLACE",low,3.98,0.467,zespri kine gold d
