product_name,price,barcode,date,source_file,pyfooda_name,grams_in_name,llm_action
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,,,ignore
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,,,ignore
25CL CORE ZERO PET,1.05,5011257,2024-07-25,2024_07_25.csv,,,ignore
AUBERGINE GRAFFITI,5.03,"1,260 Kg x 3,99/ Kg",2024-07-25,2024_07_25.csv,"AUBERGINES CAPONATA, AUBERGINES",300.0,match
SAN MARZANO,4.33,"1,085 Kg x 3,99/ Kg",2024-07-25,2024_07_25.csv,SAN MARZANO TOMATOES,400.0,match
SAN PELLEGRINO,0.89,800227001490,2024-07-25,2024_07_25.csv,"ITALIAN SPARKLING MINERAL WATER, LIME",500.0,match
CAROTTES BIO,2.39,540011235900,2024-07-25,2024_07_25.csv,"Carrots, raw",500.0,match
CAROTTES BIO,2.39,540011235900,2024-07-25,2024_07_25.csv,"Carrots, raw",500.0,match
OIGNON ROUGE 2PC,1.99,540011231473,2024-07-25,2024_07_25.csv,RED ONIONS,300.0,match
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-25,2024_07_25.csv,"Potatoes, raw, skin",1000.0,match
33CL SCH GINGER AL,1.11,312448018594,2024-07-25,2024_07_25.csv,,,ignore
33CL SCH GINGER AL,1.11,312448018594,2024-07-25,2024_07_25.csv,,,ignore
TOTAAL,225.77,,2024-07-25,2024_07_25.csv,,,ignore
TOTAAL,215.83,,2024-07-25,2024_07_25.csv,,,ignore
TOTAAL,215.83,,2024-07-25,2024_07_25.csv,,,ignore
TOTAAL,207.23,,2024-07-25,2024_07_25.csv,,,ignore
POI: 01691910,,,2024-07-25,2024_07_25.csv,,,ignore
TICKET CLIENT,,,2024-07-25,2024_07_25.csv,,,ignore
TERUG,0.0,,2024-07-25,2024_07_25.csv,,,ignore
ANCIENT SOLDE DE POINTS,5993.0,,2024-07-25,2024_07_25.csv,,,ignore
POINTS SUR MONTANT DES ACHATS,103.0,,2024-07-25,2024_07_25.csv,,,ignore
TOTAL POINTS TICKET,103.0,,2024-07-25,2024_07_25.csv,,,ignore
NOUVEAU SOLDE DE POINTS,6096.0,,2024-07-25,2024_07_25.csv,,,ignore
TOTAL TIMBRE(S) TICKET MASCOTTE,13.0,,2024-07-25,2024_07_25.csv,,,ignore
TIMBRE(S) MASCOTTE REÇU,13.0,,2024-07-25,2024_07_25.csv,,,ignore
SN 80836950,225.77,,2024-07-25,2024_07_25.csv,,,ignore
"GS: 225,77",225.77,,2024-07-25,2024_07_25.csv,,,ignore
"NS: 207,23",,,2024-07-25,2024_07_25.csv,,,ignore
BIO = BE-BIO-01,,,2024-07-25,2024_07_25.csv,,,ignore
DU COTE DE LA VRAIE VIE,,,2024-07-25,2024_07_25.csv,,,ignore
75CL PROSECCO DOC,10.99,800622000166,2024-07-30,2024_07_30.csv,"PROSECCO WINE VINEGAR, PROSECCO",750.0,match
75CL PROSECCO DOC,10.99,800622000166,2024-07-30,2024_07_30.csv,"PROSECCO WINE VINEGAR, PROSECCO",750.0,match
FAIREBEL 1/2 E,8.09,542502728002,2024-07-30,2024_07_30_b.csv,,,ignore
6X25CL JUPILER BAS,5.45,541022821134,2024-07-30,2024_07_30_b.csv,,,ignore
6X25CL JUPILER 0.6E,0.6,217000000081,2024-07-30,2024_07_30_b.csv,,,ignore
6X33CL SCHWEPPES M,6.59,312448018743,2024-07-30,2024_07_30_b.csv,,,ignore
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-30,2024_07_30_b.csv,"Potatoes, raw, skin",1000.0,match
75 ROSE MONTAUR18R,5.99,330329290581,2024-07-30,2024_07_30_b.csv,"Wine, rose",750.0,match
140G ROCK SALT,5.75,731131026797,2024-07-30,2024_07_30_b.csv,ROCK CANDY,140.0,match
TELLICHERRY PEPPER,5.55,731131026807,2024-07-30,2024_07_30_b.csv,TELLICHERRY BLACK PEPPER,50.0,match
125G DLL CRAC A,1.95,871033801154,2024-07-30,2024_07_30_b.csv,,,ignore
BIO PITTEMIX 150G,4.65,542003641609,2024-07-30,2024_07_30_b.csv,,,ignore
DLL BIO CREME GLAC,5.39,540011365652,2024-07-30,2024_07_30_b.csv,"VISTA, ASSORTED CREMES",500.0,match
DLL BIO FT CREME G,5.39,540011365653,2024-07-30,2024_07_30_b.csv,"VISTA, ASSORTED CREMES",200.0,match
DLL BIO CREME GLAC,5.39,540011365654,2024-07-30,2024_07_30_b.csv,"VISTA, ASSORTED CREMES",500.0,match
185G TORTIL CHILI,3.29,841007648176,2024-07-30,2024_07_30_b.csv,"TORTILLA CHIPS, CHILI",185.0,match
75G CHIPS POIS BIO,1.85,540011366773,2024-07-30,2024_07_30_b.csv,POPPADUMS LENTIL CHIPS,75.0,match
140G POUSE MIX,1.49,540011238574,2024-07-30,2024_07_30_b.csv,SPRING MIX,140.0,match
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-30,2024_07_30_b.csv,"Potatoes, raw, skin",1000.0,match
JEUNE POUSE MIX,1.49,540011238574,2024-07-30,2024_07_30_b.csv,SPRING JUJU MIX,150.0,match
ECHAUTES 500G,1.09,540011238009,2024-07-30,2024_07_30_b.csv,,,ignore
200GR EPINARD JEU,1.99,540011235182,2024-07-30,2024_07_30_b.csv,,,ignore
125G DLL CASSAVE,1.19,540011368464,2024-07-30,2024_07_30_b.csv,,,ignore
6X1L SANPELLEGRINO,5.25,800227004489,2024-07-30,2024_07_30_b.csv,SAN LAKOTKI BISCUIT CHOCOLATE 1X168.000 GR,6000.0,match
MANGUE,0.0,2036,2024-07-30,2024_07_30_b.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
2 X AVOCAT,4.38,540011954346,2024-07-30,2024_07_30_b.csv,"Avocado, raw",400.0,match
4 X 1L APEROL,5.8,800223000001,2024-07-30,2024_07_30_b.csv,,,ignore
BIO BANANEN,2.59,40140716271,2024-07-30,2024_07_30_b.csv,ORGANIC BIOLOGIQUE,120.0,match
CAROTTES BIO,2.39,540011235900,2024-07-30,2024_07_30_b.csv,"Carrots, raw",500.0,match
POIVRONS ROUGES,0.91,2036,2024-07-30,2024_07_30_b.csv,RED PEPPER,150.0,match
OLIVE DENOYA 130G,2.49,540011957834,2024-07-30,2024_07_30_b.csv,"OLIVE BRUSCHETTA, OLIVE",130.0,match
200GR HOUMOUS,2.19,540011238642,2024-07-30,2024_07_30_b.csv,,,ignore
200GR HOUMOUS,2.19,540011238642,2024-07-30,2024_07_30_b.csv,,,ignore
200G SCROCHI EP,2.29,871224722942,2024-07-30,2024_07_30_b.csv,EP CIABATTA ROLLS,200.0,match
TOMATE CERISE GRAP,4.49,540011958191,2024-07-30,2024_07_30_b.csv,BRUSCHETTA TOMATE,250.0,match
TOMATE CERISE GRAP,4.49,540011958191,2024-07-30,2024_07_30_b.csv,BRUSCHETTA TOMATE,250.0,match
JAMBON DEGRAISSE,3.85,2208132,2024-07-30,2024_07_30_b.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
JAMBON DEGRAISSE,3.85,2208132,2024-07-30,2024_07_30_b.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
MOUSSEL.POM.MATER,1.79,541004607005,2024-08-08,2024_08_08.csv,,,ignore
MOUSSEL.POM.MATER,1.79,541004607005,2024-08-08,2024_08_08.csv,,,ignore
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,"Avocado, raw",200.0,match
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,"Avocado, raw",200.0,match
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,"Avocado, raw",200.0,match
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,"Avocado, raw",200.0,match
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,"Avocado, raw",200.0,match
FAIREBEL 1/2 E,8.09,542502728002,2024-08-08,2024_08_08_b.csv,,,ignore
VEET CREME DEP.JAM,11.09,305994800706,2024-08-08,2024_08_08_b.csv,,,ignore
HGK RCH PG MCH,4.95,8735273,2024-08-08,2024_08_08_b.csv,,,ignore
HG DETACH SPEC 1,4.19,8730053,2024-08-08,2024_08_08_b.csv,,,ignore
HG DETACH SPEC 7,4.19,8730454,2024-08-08,2024_08_08_b.csv,,,ignore
BOKMAAN DET. SANG,3.49,400845521211,2024-08-08,2024_08_08_b.csv,,,ignore
NECTARINE BLANCHE,4.95,2595,2024-08-08,2024_08_08_b.csv,WHITE NECTARINES,150.0,match
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,UDON,500.0,match
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,UDON,500.0,match
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,UDON,500.0,match
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,,,ignore
SAUCISSE P&V,3.44,2040889030446,2024-08-08,2024_08_08_b.csv,SAUCISSE DE SANGLIER,300.0,match
SAUCISSE P&V,3.67,2040889033673,2024-08-08,2024_08_08_b.csv,SAUCISSE DE SANGLIER,300.0,match
SAUCISSE P&V,4.01,2040889004014,2024-08-08,2024_08_08_b.csv,SAUCISSE DE SANGLIER,300.0,match
SAUCISSE P&V,3.69,2040889000369,2024-08-08,2024_08_08_b.csv,SAUCISSE DE SANGLIER,300.0,match
6PC POMME PINK LAD,3.99,5411474004141,2024-08-08,2024_08_08_b.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.99,5411474004141,2024-08-08,2024_08_08_b.csv,6 MINI DONETTES,900.0,match
100GR JEUNES POUSS,1.19,540011234673,2024-08-08,2024_08_08_b.csv,,,ignore
MANGUE,2.19,540011954346,2024-08-08,2024_08_08_b.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,2.19,540011954346,2024-08-08,2024_08_08_b.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
100GR JEUNES POUSS,1.19,540011234673,2024-08-08,2024_08_08_b.csv,,,ignore
125GR MESCLUN,1.99,540011236283,2024-08-08,2024_08_08_b.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
125GR MESCLUN,1.99,540011236283,2024-08-08,2024_08_08_b.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
TOMATE CERISE GRAP,4.49,540011958191,2024-08-08,2024_08_08_b.csv,BRUSCHETTA TOMATE,250.0,match
TOMATE CERISE GRAP,4.49,540011958191,2024-08-08,2024_08_08_b.csv,BRUSCHETTA TOMATE,250.0,match
VEET MINIMA VISAGE,11.89,3059948003393,2024-08-08,2024_08_08_b.csv,,,ignore
BIO BANANEN,2.59,401407169271,2024-08-08,2024_08_08_b.csv,ORGANIC BIOLOGIQUE,120.0,match
BIO BANANEN,2.59,401407169271,2024-08-08,2024_08_08_b.csv,ORGANIC BIOLOGIQUE,120.0,match
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,,,ignore
SPINAZIE 450GR,2.6,541091429503,2024-08-28,2024_08_28.csv,SPINACH,450.0,match
BECKMANN D. FRUITS,3.65,400845552121,2024-08-28,2024_08_28.csv,FRUIT SLIECS,150.0,match
BECKMANN D.GRAISSE,3.49,400845552122,2024-08-28,2024_08_28.csv,,,ignore
ROSENET PURE PORC,1.99,540011272310,2024-08-28,2024_08_28.csv,,,ignore
JAMBON PARME,3.45,540011958884,2024-08-28,2024_08_28.csv,JAMON SERRANO,100.0,match
JAMBON CUIT AU FOU,4.17,2258760004174,2024-08-28,2024_08_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
JAMBON CUIT AU FOU,4.2,2258760,2024-08-28,2024_08_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
JAMBON CUIT AU FOU,4.17,2258760,2024-08-28,2024_08_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
JAMBON CUIT AU FOU,4.17,2258760,2024-08-28,2024_08_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
HACHIS PORC-VEAU,5.42,2040840005420,2024-08-28,2024_08_28.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.48,2040840005481,2024-08-28,2024_08_28.csv,HAVARTI,300.0,match
MINI BURGER ANGUS,6.29,540011960564,2024-08-28,2024_08_28.csv,MINI ANGUS CHEESEBURGERS,300.0,match
VOLAILLE/GIBIER,6.29,2223760007739,2024-08-28,2024_08_28.csv,,,ignore
AIGUILLETTE DINDE,7.73,2223760,2024-08-28,2024_08_28.csv,PATE DE CAMPAGNE,300.0,match
AIGUILLETTE DINDE,7.37,2223760007371,2024-08-28,2024_08_28.csv,PATE DE CAMPAGNE,300.0,match
PATE A PIZZA,1.09,540011900827,2024-08-28,2024_08_28.csv,PIZZA CRUST,400.0,match
PATE A PIZZA,1.09,540011900827,2024-08-28,2024_08_28.csv,PIZZA CRUST,400.0,match
ROSEIF,20.32,204007,2024-08-28,2024_08_28.csv,"Wine, rose",750.0,match
CARPACCIO,5.07,204356,2024-08-28,2024_08_28.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.41,204356,2024-08-28,2024_08_28.csv,TRUFFLE CARPACCIO,100.0,match
LINDT EXCELLENCE,2.33,304652002836,2024-08-28,2024_08_28.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,MOZZARELLA,250.0,match
AVOCAT,1.45,540011956924,2024-08-28,2024_08_28.csv,"Avocado, raw",200.0,match
MANGUE,2.19,540011954346,2024-08-28,2024_08_28.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
SAN MARZANO,3.99,401407169271,2024-08-28,2024_08_28.csv,SAN MARZANO TOMATOES,400.0,match
NECTARINE JAUNE,3.39,2958,2024-08-28,2024_08_28.csv,"Nectarine, raw",150.0,match
DAONNE ACT FRAISES,2.49,541014641777,2024-08-28,2024_08_28.csv,,,ignore
BIO BANANEN,2.59,401407169271,2024-08-28,2024_08_28.csv,ORGANIC BIOLOGIQUE,120.0,match
125GR MESCLUN,1.99,540011236383,2024-08-28,2024_08_28.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
100GR JERUSAPOUSS,1.19,540011236373,2024-08-28,2024_08_28.csv,,,ignore
CHOU POINTU HACHE,1.99,540011957083,2024-08-28,2024_08_28.csv,,,ignore
CHOUX CHINOIS,2.69,540011230610,2024-08-28,2024_08_28.csv,"Cabbage, Chinese, raw",500.0,match
COURGETTES,2.27,540011230610,2024-08-28,2024_08_28.csv,"Squash, zucchini, raw",200.0,match
CAMP FROM FR ENT,4.45,871280000060,2024-08-28,2024_08_28.csv,,,ignore
COEUR DOUX LIT GEM,2.29,540011957562,2024-08-28,2024_08_28.csv,,,ignore
KIWI JAUNE,5.99,540011957573,2024-08-28,2024_08_28.csv,KIWI,80.0,match
RHIZIN MUS 500G,2.49,540011957556,2024-08-28,2024_08_28.csv,,,ignore
CARLS BEURRE FT D,4.49,541115603113,2024-08-28,2024_08_28.csv,BEURRE D'ISIGNY,250.0,match
MILKA CHOCO SUPREM,3.19,762230029250,2024-08-28,2024_08_28.csv,MILKA CHOCOLATE,100.0,match
MINIQUES 500GR,6.49,540011555739,2024-08-28,2024_08_28.csv,,,ignore
VLINDERS,1.1,580,2024-08-28,2024_08_28.csv,,,ignore
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_08_31.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_08_31.csv,6 MINI DONETTES,900.0,match
CITRON VERT 500G,2.69,540011958445,2024-08-31,2024_08_31.csv,"Lime, raw",500.0,match
TORTELLONI BASILI,2.49,540011955533,2024-08-31,2024_08_31.csv,TORTELLONI,500.0,match
TORTELLONI BASILI,2.49,540011955533,2024-08-31,2024_08_31.csv,TORTELLONI,500.0,match
PROSC CRUDO ITALIA,8.89,801944000292,2024-08-31,2024_08_31.csv,PROSCIUTTO CRUDO,100.0,match
CHICKEN NUGGETS,5.99,501051100054,2024-08-31,2024_08_31.csv,Chicken Nuggets,300.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,PENNE PASTA,500.0,match
325G PAT CAC CREME,2.49,360858012541,2024-08-31,2024_08_31.csv,"CREME BRULEE, CREME",325.0,match
400G DLI PATE NOIS,2.55,540011136949,2024-08-31,2024_08_31.csv,"CALVES LIVER PATE, CALVES LIVER",400.0,match
D4L SG BRAZIL,4.15,540011951766,2024-08-31,2024_08_31.csv,"brazil nuts, raw",150.0,match
NECTARINE JAUNE,3.89,2958,2024-08-31,2024_08_31.csv,"Nectarine, raw",150.0,match
250G LAVAZZA ROMA,5.99,800007002255,2024-08-31,2024_08_31.csv,"ROMA DICED TOMATOES, ROMA",250.0,match
250G LAVAZZA ROMA,5.99,800007002255,2024-08-31,2024_08_31.csv,"ROMA DICED TOMATOES, ROMA",250.0,match
BIO BANANEN,2.55,401407196271,2024-08-31,2024_08_31.csv,ORGANIC BIOLOGIQUE,120.0,match
DLC TRESOR MILK,2.49,505084454241,2024-08-31,2024_08_31.csv,UHT MILK,1000.0,match
250G DLI TORT RIC,2.49,540011957532,2024-08-31,2024_08_31.csv,ENRICHED RIC,250.0,match
250G DLI TORT RIC,2.49,540011957532,2024-08-31,2024_08_31.csv,ENRICHED RIC,250.0,match
SAIL SURIMI-CRABE,2.99,540012279990,2024-08-31,2024_08_31.csv,CRAB FLAVORED SURIMI SEAFOOD,200.0,match
TOM BELG GRAPP,2.29,2523,2024-08-31,2024_08_31.csv,TOMATOES ON THE VINE,250.0,match
SPAGHETTI 500G,3.85,800603110029,2024-08-31,2024_08_31.csv,SPAGHETTI,500.0,match
AVOCAT,7.25,540011955624,2024-08-31,2024_08_31.csv,"Avocado, raw",200.0,match
MANGUE,2.19,540011954346,2024-08-31,2024_08_31.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,2.19,540011954346,2024-08-31,2024_08_31.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
UL DOUX SH CAMIL,3.69,3600542260568,2024-09-28,2024_09_28.csv,,,ignore
364ML DOUX REM MERV,7.79,3600542290590,2024-09-28,2024_09_28.csv,,,ignore
RAISIN MIX 500G,4.99,5400111959756,2024-09-28,2024_09_28.csv,RAISIN NUT PARTY MIX,500.0,match
HOUMOUS,2.49,5400121386842,2024-09-28,2024_09_28.csv,"HOMMUS, ORIGINAL",200.0,match
HOUMOUS,2.49,5400121386842,2024-09-28,2024_09_28.csv,"HOMMUS, ORIGINAL",200.0,match
500GR L RIS GRAI,1.79,5400141263283,2024-09-28,2024_09_28.csv,,,ignore
500GR L RIS GRAI,1.79,5400141263283,2024-09-28,2024_09_28.csv,,,ignore
250GR TOGRELLO TOM,2.49,5400157937577,2024-09-28,2024_09_28.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250GR TOGRELLO TOM,2.49,5400157937577,2024-09-28,2024_09_28.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
EXCELLENCE 70,2.39,3046920021800,2024-09-28,2024_09_28.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
EXCELLENCE 70,2.39,3046920021800,2024-09-28,2024_09_28.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
OEUFS FRAIS BIO 12PC,6.19,5410938108534,2024-09-28,2024_09_28.csv,ORGANIC WHOLE EGGS,720.0,match
AVOCAT,4.35,5400111956924,2024-09-28,2024_09_28.csv,"Avocado, raw",200.0,match
125GR MESCLUN,2.39,5400141263283,2024-09-28,2024_09_28.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
125GR MESCLUN,2.39,5400141263283,2024-09-28,2024_09_28.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
LINDET EXCELLENCE,2.39,3046920021831,2024-09-28,2024_09_28.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDET EXCELLENCE,2.39,3046920021831,2024-09-28,2024_09_28.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
MOZZARELLA MAXI,2.89,3046920021831,2024-09-28,2024_09_28.csv,MOZZARELLA,250.0,match
SHEZZA PATE PIZZA,1.99,3154230005060,2024-09-28,2024_09_28.csv,"PIZZA, MARGHERITA",400.0,match
SHEZZA PATE PIZZA,1.99,3154230005060,2024-09-28,2024_09_28.csv,"PIZZA, MARGHERITA",400.0,match
DANONE ACT FRAISES,2.49,5410146411777,2024-09-28,2024_09_28.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
DANONE ACT FRAISES,2.49,5410146411777,2024-09-28,2024_09_28.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
ULTRA DOUX SH MERV,3.29,3600542448197,2024-09-28,2024_09_28.csv,,,ignore
MOZZARELLA MAXI,2.89,8000433185124,2024-09-28,2024_09_28.csv,MOZZARELLA,250.0,match
CAME FROM FR ENT,3.99,8718300000000,2024-09-28,2024_09_28.csv,,,ignore
DELTO VEG CHIC CUR,2.99,5411188113554,2024-09-28,2024_09_28.csv,,,ignore
DELTO VEG CHIC CUR,2.99,5411188113554,2024-09-28,2024_09_28.csv,,,ignore
COCIGRETTES,1.79,202160,2024-09-28,2024_09_28.csv,,,ignore
AVOCAT,4.35,5400111956924,2024-09-28,2024_09_28.csv,"Avocado, raw",200.0,match
HACHIS,7.2,2047270000000,2024-09-28,2024_09_28.csv,HAVARTI CHEESE,150.0,match
HACHIS,7.2,2047270000000,2024-09-28,2024_09_28.csv,HAVARTI CHEESE,150.0,match
FILET PUR DE PORC,5.47,2040740000005,2024-09-28,2024_09_28.csv,PORK LOIN FILET,300.0,match
FILET PUR DE PORC,7.85,2040740000005,2024-09-28,2024_09_28.csv,PORK LOIN FILET,300.0,match
HACHIS PORC-VEAU,5.66,2040845005660,2024-10-13,2024_10_13.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.06,2040848005063,2024-10-13,2024_10_13.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.41,2040845005417,2024-10-13,2024_10_13.csv,HAVARTI,300.0,match
400G PATE NOIS CRU,3.49,0450031907142,2024-10-13,2024_10_13.csv,"CALVES LIVER PATE, CALVES LIVER",400.0,match
MERGELSTOKS.GROO,2.05,541068380851,2024-10-13,2024_10_13.csv,,,ignore
BIO CAROTTES,2.39,540011239500,2024-10-13,2024_10_13.csv,BEETROOT WEDGES,500.0,match
6PC POMME PINK LAD,3.99,370047661163,2024-10-13,2024_10_13.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,6 MINI DONETTES,900.0,match
HET TRAGSTE BROOD,4.4,543000017739,2024-10-13,2024_10_13.csv,,,ignore
HET TRAGSTE BROOD,4.4,543000017739,2024-10-13,2024_10_13.csv,,,ignore
750G POMMES NOISET,5.45,541068380851,2024-10-13,2024_10_13.csv,APPLE POMMES,750.0,match
750G POMMES NOISET,5.45,541068380851,2024-10-13,2024_10_13.csv,APPLE POMMES,750.0,match
750G PUREE BELGE,5.39,542503620004,2024-10-13,2024_10_13.csv,PUREE,750.0,match
125GR MESCLUN,1.99,540011236283,2024-10-13,2024_10_13.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
6PC PUREE BELGE,5.39,542503620004,2024-10-13,2024_10_13.csv,PUREE,600.0,match
DLL OEUFFS BIO MIX,2.95,540011210790,2024-10-13,2024_10_13.csv,6 LARGE FRESH EGGS,360.0,match
375G XTRA CHO NOIR,3.69,505931902246,2024-10-13,2024_10_13.csv,"CHOCOLATE, DARK CHOCOLATE HAZELNUT TRUFFLE",375.0,match
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,6 MINI DONETTES,900.0,match
BIO HOUMOUS 200G,2.99,540011234720,2024-10-13,2024_10_13.csv,"Hummus, commercial",200.0,match
BIO HOUMOUS 200G,2.99,540011234720,2024-10-13,2024_10_13.csv,"Hummus, commercial",200.0,match
SOMA MULTIGRAIN 40,2.49,871089902039,2024-10-13,2024_10_13.csv,MULTIGRAIN,500.0,match
TOM BELG GRAPP,2.69,541068380851,2024-10-13,2024_10_13.csv,TOMATOES ON THE VINE,250.0,match
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,,,ignore
500G ROMB DESSERT,9.85,541017300062,2024-10-29,2024_10_29_b.csv,DESSERT,500.0,match
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,,,ignore
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,,,ignore
500G ROMB DESSERT,9.85,541017300062,2024-10-29,2024_10_29_b.csv,DESSERT,500.0,match
TRAITEUR,4.45,0500000004445,2024-10-31,2024_10_31.csv,,,ignore
HACHIS PORC-VEAU,5.66,2040845005560,2024-10-31,2024_10_31.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.16,2040845005161,2024-10-31,2024_10_31.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,4.81,2040845004813,2024-10-31,2024_10_31.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,9.77,2040844009775,2024-10-31,2024_10_31.csv,HAVARTI,300.0,match
BIO HOUMOUS 200G,2.99,5400112347270,2024-10-31,2024_10_31.csv,"Hummus, commercial",200.0,match
OLIVE DENOYA 130G,2.59,5400115957834,2024-10-31,2024_10_31.csv,"OLIVE BRUSCHETTA, OLIVE",130.0,match
VINIGRE VIN BLANC,1.69,5400111007211,2024-11-03,2024_11_03.csv,VINAIGRETTE,500.0,match
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,HAVARTI,300.0,match
HACHIS BOUEF/PORC,4.94,2408053109742,2024-11-03,2024_11_03.csv,HAVARTI,300.0,match
TRAITEUR,2.84,5000000284949,2024-11-03,2024_11_03.csv,,,ignore
ROSBIF,21.34,2408076213437,2024-11-03,2024_11_03.csv,ROAST BEEF,150.0,match
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,HAVARTI,300.0,match
HACHIS BOUEF/PORC,4.94,2408053109742,2024-11-03,2024_11_03.csv,HAVARTI,300.0,match
1 PATRON BUTTERNUT,2.11,5400112307022,2024-11-03,2024_11_03.csv,BUTTERNUT SQUASH,1000.0,match
CAROTTES 500GR,1.59,5400112307022,2024-11-03,2024_11_03.csv,"Carrot, dehydrated",500.0,match
BRUIN STOETBROOD KLEI,1.75,5410683008583,2024-11-03,2024_11_03.csv,,,ignore
